"entity_id","en","cs_cz","ru_il","fr_ca","sv_se","fr_be","fr_ch","he_il","es_us","ko_kr","lt_lt","en_ca","pl_pl","de_at","en_gb","sv_fi","it_it","de_de","en_au","fi_fi","pt_pt","ar_il","tr_tr","es_es","nl_be","fr_fr","hu_hu","nl_nl"
"display_name","Medication Diary","Deník užívání léků","Дневник приема препарата","Journal des médicaments","Läkemedelsdagbok","Journal de prise du médicament","Journal du médicament","יומן התרופות","Diario del medicamento","약물일지","Vaistinių preparatų dienoraštis","Medication Diary","Dzienniczek przyjmowania leku","Medikationstagebuch","Medication Diary","Läkemedelsdagbok","Diario del farmaco","Medikationstagebuch","Medication Diary","Lääkepäiväkirja","Diário de medicação","المفكرة اليومية للدواء","İlaç Kullanımı Anketi","Diario dla medicación","Medicatiedagboek","Journal du médicament","Vizsgálati készítmény adagolási napló","Medicatiedagboek"
"mee0e4c-q","Use the following diary to record when study medication is taken each day.","Pomocí následujícího deníku zaznamenávejte, když se každý den užil hodnocený lék.","Используйте этот дневник для регистрации приема исследуемого препарата каждый день.","Utilisez le journal suivant pour noter chaque jour le moment de la prise du médicament de l’étude.","Använd följande dagbok för att anteckna när studieläkemedlet tas varje dag.","Utilisez le journal suivant pour consigner le moment auquel le médicament à l’étude est pris chaque jour.","Utilisez le journal suivant pour noter les moments où le médicament de l’étude est pris chaque jour.","השתמש ביומן הבא כדי לתעד באופן יומי את מועד הנטילה של תרופת המחקר.","Use el siguiente diario para registrar cuándo se toma el medicamento cada día.","다음일지를사용하여매일시험약복용시간을기록하십시오.","Šį dienyną naudokite norėdami įrašyti, kada vartojote tiriamąjį vaistinį preparatą kiekvieną dieną.","Use the following diary to record when the study medication is taken each day.","Proszę zapisywać w poniższym dzienniczku, kiedy została przyjęta codzienna dawka badanego leku.","Bitte verwenden Sie das folgende Tagebuch, um die tägliche Einnahme des Studienmedikaments festzuhalten.","Use the following diary to record when the study medication is taken each day.","Använd följande dagbok för att anteckna när studieläkemedlet tas varje dag.","Utilizzi il seguente diario per registrare ogni giorno il momento in cui viene assunto il farmaco dello studio.","Bitte verwenden Sie das folgende Tagebuch, um die tägliche Einnahme des Studienmedikaments festzuhalten.","Use the following diary to record when the study medication is taken each day.","Käytä seuraavaa päiväkirjaa kirjataksesi ylös, milloin tutkimuslääke otetaan joka päivä.","Use o diário seguinte para registar quando a medicação do estudo é tomada todos os dias.","استخدم المفكرة اليومية التالية لتسجيل وقت تناول دواء الدراسة كل يوم.","Her gün çalışma ilacının ne zaman alındığını kaydetmek için aşağıdaki günlüğü kullanın.","Use el siguiente diario para registrar cuándo se toma la medicación cada día.","Gebruik het volgende dagboek om bij te houden wanneer de studiemedicatie elke dag wordt ingenomen.","Utilisez le journal suivant pour noter les moments où le médicament de l’étude est pris chaque jour.","Használd az alábbi naplót annak rögzítésére, hogy mikor veszed be a vizsgálati készítményt az egyes napokon.","Gebruik het volgende dagboek om bij te houden wanneer de onderzoeksmedicatie elke dag wordt ingenomen."
"uf11a24-q","Was the study medication taken as a tablet or oral suspension?","Byl studijní lék užíván jako tableta nebo perorální suspenze?","Вы принимали исследуемый препарат в виде таблетки или суспензии?","Le médicament à l’étude a-t-il été pris sous forme de comprimé ou de suspension buvable?","Togs studieläkemedlet som en tablett eller oral suspension?","","Le médicament de l’étude a-t-il été pris sous forme de comprimé ou en suspension buvable?","האם תרופת המחקר נלקחה כטבלייה או כתרחיף פומי?","¿El medicamento del estudio se tomó en forma de comprimido o suspensión oral?","시험약을정제로복용하셨습니까? 아니면경구용현탁액으로복용하셨습니까?","Ar tiriamasis vaistinis preparatas vartojamas tabletės pavidalu ar kaip geriamoji suspensija?","Was the study medication taken as a tablet or as an oral suspension?","Czy badany lek został przyjęty w postaci tabletki, czy zawiesiny doustnej?","Wurde das Studienmedikament als Tablette oder Suspension eingenommen?","Was the study medication taken as a tablet or as an oral suspension?","Togs studieläkemedlet som en tablett eller oral suspension?","Il farmaco dello studio è stato somministratosotto forma di compressa o di sospensione orale?","Wurde das Studienmedikament als Tablette oder Suspension eingenommen?","Was the study medication taken as a tablet or as an oral suspension?","Otettiinko tutkimuslääke tablettina vai suun kautta otettavana suspensiona?","A medicação do estudo foi tomada como comprimido ou suspensão oral?","هل تم تناول الدواء في صورة أقراص أم معلق فموي؟","Çalışma ilacı, tablet olarak mı yoksa oral süspansiyon olarakmı alındı?","¿Se tomó la medicación del ensayo en forma de comprimido o suspensión oral?","Werd de studiemedicatie ingenomen als tablet of orale suspensie?","Le médicament de l’étude a-t-il été pris sous forme de comprimé ou en suspension buvable?","A vizsgálati készítményt tabletta vagy belsőleges szuszpenzió formájában vetted be?","Werd de onderzoeksmedicatie ingenomen als tablet of orale suspensie?"
"uf11a24-uf11a24_p26ce53-c","<p>Tablet</p>","Tableta","Таблетка","Comprimé","Tablett","Comprimé","Comprimé","טבלייה","Comprimido","정제","Tabletė","Tablet","Tabletka","Tablette","Tablet","Tablett","Compressa","Tablette","Tablet","Tabletti","Comprimido","أقراص","Tablet","Comprimido","Tablet","Comprimé","Tabletta","Tablet"
"uf11a24-uf11a24_p129816-c","<p>Oral Suspension</p>","Perorální suspenze","Суспензия для перорального приема","Suspension buvable","Oral suspension","Suspension orale","Suspension buvable","תרחיף פומי","Suspensión oral","경구용현탁액","Geriamoji suspensija","Oral Suspension","Zawiesina doustna","Orale Suspension","Oral Suspension","Oral suspension","Sospensione orale","Orale Suspension","Oral Suspension","Suun kautta otettava suspensio","Suspensão oral","معلق فموي","Oral süspansiyon","Suspensión oral","Orale suspensie","Suspension buvable","Belsőleges szuszpenzió","Orale suspensie"
"uf11a24-uf11a24_afbe8c5-c","<p>Not Taken</p>","Nebyl užit","Не принимал","Non pris","Inte tagit","Pas pris","Non pris","לא נלקחה","No se tomó","복용하지않음","Nesuvartota","Not taken","Nie został przyjęty","Nicht eingenommen","Not taken","Inte tagit","Non assunto","Nicht eingenommen","Not taken","Ei otettu","Não tomada","لم يؤخَذ","Alınmadı","No me lo tomé","Niet ingenomen","Non pris","Nem vettem be","Niet ingenomen"
"fcf0ab1-q","Time of Dose","Čas dávky","Время приема дозы","Heure de la dose","Tid för dos","Heure de la dose","Heure de la dose","שעת המנה","Hora de la dosis","복용시간","Dozės laikas","Time of Dose","Godzina przyjęcia dawki","Uhrzeit der Dosis","Time of Dose","Tid för dos","Orario della dose","Uhrzeit der Dosis","Time of Dose","Annoksen ottoaika","Hora da dose","وقت الجرعة","Doz Saati","Hora de la dosis","Tijd van dosis","Heure de la dose","Adag időpontja","Tijd van dosis"
"k3de172-q","Volume taken (in mL)?","Užitý objem (v ml)?","Принятый объем (в мл)?","Volume pris (en ml)?","Volym tagen (i ml)?","Volume pris (en ml)?","Volume pris (en ml)?","מהו הנפח שנטלת (במ""ל)?","Volumen tomado (en ml)","복용한용량(mL)은?","Suvartotas kiekis (ml)?","Volume taken (in ml)?","Jaką objętość przyjęto (w ml)?","Eingenommene Menge (in ml)","Volume taken (in ml)?","Volym tagen (i ml)?","Volume assunto (in ml)?","Eingenommene Menge (in ml)","Volume taken (in ml)?","Otettu määrä (ml)?","Volume tomado (em ml)?","ما الحجم المأخوذ (بالملليلتر)؟","Alınan doz miktarı (ml olarak)?","¿Volumen que se tomó(en ml)?","Ingenomen volume (in ml)?","Volume pris (en ml)?","Bevett térfogat (ml-ben)","Ingenomen volume (in ml)?"
"k3de172-k3de172_f4e72a0-c","mL","ml","мл","ml","ml","ml","ml","מ""ל","ml","mL","ml","ml","ml","ml","ml","ml","ml","ml","ml","ml","ml","مل","mL","ml","ml","ml","ml","ml"
"k3de172-k3de172_f4e72a0-t","decimal","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf5c80d-q","What type of liquid was taken with the study medication?","Jaký typ tekutiny byl užit spolu s hodnoceným lékem?","С каким видом жидкости Вы принимаете исследуемый препарат?","Quel type de liquide a été pris avec le médicament de l’étude?","Vilken typ av vätska togs med studieläkemedlet?","Quel type de liquide a été pris avec le médicament de l’étude?","Quel type de liquide a été pris avec le médicament de l’étude?","עם איזה סוג נוזל נטלת את תרופת המחקר?","¿Qué tipo de líquido se tomó con el medicamento del estudio?","시험약과함께어떤종류의액체를드셨습니까?","Kokio tipo skystis buvo vartojamas kartu su tiriamuoju vaistiniu preparatu?","What type of liquid was taken with the study medication?","Z jakiego rodzajupłynem przyjęto badany lek?","Welche Flüssigkeit wurde zusammen mit dem Studienmedikament eingenommen?","What type of liquid was taken with the study medication?","Vilken typ av vätska togs med studieläkemedlet?","Che tipo di liquido è stato utilizzato per la somministrazione del farmaco dello studio?","Welche Flüssigkeit wurde zusammen mit dem Studienmedikament eingenommen?","What type of liquid was taken with the study medication?","Minkä tyyppisen nesteen kanssa tutkimuslääke otettiin?","Que tipo de líquido foi tomado com a medicação do estudo?","ما نوع السائل الذي تم تناوله مع دواء الدراسة؟","Çalışma ilacıyla birlikte ne tür sıvı alındı?","¿Qué tipo de líquido se tomó con la medicación del ensayo?","Welk soort vloeistof werd ingenomen met de studiemedicatie?Plat water","Quel type de liquide a été pris avec le médicament de l’étude?","Milyen folyadékkal vetted be a vizsgálati készítményt?","Welk soort drankwerd ingenomen met de onderzoeksmedicatie?"
"bf5c80d-bf5c80d_w4f9213-c","<p>Non-sparkling water</p>","Neperlivá voda","Негазированная вода","Eau non gazeuse","Ej kolsyrat vatten","Eau plate","Eau plate","מים לא מוגזים","Agua sin gas","탄산이 없는 물","Negazuotas vanduo","Non-sparkling water","Woda niegazowana","Wasser ohne Kohlensäure","Still water","Ej kolsyrat vatten","Acqua naturale","Wasser ohne Kohlensäure","Non-sparkling water","Hiilihapoton vesi","Água sem gás","مياه غير فوارة","Gazsız su (içme suyu)","Agua sin gas","Plat water","Eau plate","Szénsavmentes víz","Niet-bruisend water"
"bf5c80d-bf5c80d_qd50811-c","<p>Juice</p>","Džus","Сок","Jus ","Juice","Jus ","Jus de fruits","מיץ","Jugo","주스","Sultys","Juice","Sok","Saft","Juice","Juice","Succo","Saft","Juice","Mehu","Sumo","عصير","Meyve suyu","Zumo","Vruchtensap","Jus de fruits","Juice","Vruchtensap"
"bf5c80d-bf5c80d_u2ffde7-c","<p>Milk</p>","Mléko","Молоко","Lait","Mjölk","Lait","Lait","חלב","Leche","우유","Pienas","Milk","Mleko","Milch","Milk","Mjölk","Latte","Milch","Milk","Maito","Leite","حليب","Süt","Leche","Melk","Lait","Tej","Melk"
"bf5c80d-bf5c80d_g553f21-c","<p>Other</p>","Jiné","Другое","Autre","Annat","Autre","Autre","אחר","Otro","기타","Kita","Other","Inny","Andere","Other","Annat","Altro","Andere","Other","Muu","Outro","أخرى","Diğer","Otro","Overig","Autre","Egyéb","Overig"
"r504149-q","Please specify the type of liquid taken with the study medication","Uveďte prosím typ tekutiny užité spolu s hodnoceným lékem","Уточните, с какой жидкостью Вы принимали исследуемый препарат","Veuillez préciser le type de liquide pris avec le médicament à l’étude","Ange den typ av vätska som togs med studieläkemedlet","Veuillez préciser le type de liquide pris avec le médicament à l’étude","Veuillez préciser le type de liquide pris avec le médicament de l’étude","ציין את סוג הנוזל שאיתו נטלת את תרופת המחקר","Especifique el tipo de líquido que se tomó con el medicamento del estudio.","시험약과함께드신액체의종류를기입하십시오.","Nurodykite, kokio tipo skystis buvo vartojamas su tiriamuoju vaistiniu preparatu.","Please specify the type of liquid taken with the study medication.","Proszę określić rodzaj płynu, z jakim przyjęto badany lek.","Bitte geben Sie an, welche Flüssigkeit mit dem Studienmedikament eingenommen wurde","Please specify the type of liquid taken with the study medication.","Ange den typ av vätska som togs med studieläkemedlet","Precisare il tipo di liquido con cui è stato somministrato il farmaco dello studio","Bitte geben Sie an, welche Flüssigkeit mit dem Studienmedikament eingenommen wurde","Please specify the type of liquid taken with the study medication.","Tarkenna, minkä tyyppisen nesteen kanssa tutkimuslääke otettiin","Especifique o tipo de líquido tomado com a medicação do estudo","يُرجى تحديد نوع السائل الذي تم تناوله مع دواء الدراسة","Lütfen çalışma ilacıyla birlikte alınan sıvı türünü belirtin","Especifique el tipo de líquido que tomó con la medicación del ensayo.","Geef het soort vloeistof aan dat met de studiemedicatie is ingenomen","Veuillez préciser le type de liquide pris avec le médicament de l’étude","Kérjük, add meg a vizsgálati készítmény bevételére használt folyadék típusát","Geef het soort drank aan dat met de onderzoeksmedicatie is ingenomen"
"ib8640f-q","This field can be used to write down anything that you need to share with the site.","Do tohoto pole lze zapsat cokoli, copotřebujete studijnímu pracovišti sdělit.","В это поле Вы можете вписать все, о чем Вы хотите сообщить в исследовательский центр.","Ce champ peut être utilisé pour noter toute information que vous devez partager avec le centre.","Detta fält kan användas för att skriva ner allt som du behöver dela med kliniken.","Ce champ peut servir à noter tout ce que vous devez communiquer au centre.","Ce champ peut être utilisé pour inscrire tout ce que vous avez besoin de partager avec le centre.","ניתן להשתמש בשדה זה כדי לכתוב את כל מה שאתה צריך לשתף עם המרכז.","Este campo se puede usar para escribir todo lo que deba comunicarle al centro.","이필드는시험기관과공유해야하는모든항목을기록하는데사용할수있습니다.","Šiame laukelyje galima užrašyti viską, ką reikia bendrinti su tyrimo centru.","This field can be used to write down anything that you need to share with the site.","W tym polu można wpisać wszelkie uwagi, którymi chce Pan/Pani podzielić się z ośrodkiem.","Dieses Feld kann für alles verwendet werden, das Sie dem Studienzentrum mitteilen möchten.","This field can be used to write down anything that you need to share with the site.","Detta fält kan användas för att skriva ner allt som du behöver dela med kliniken.","Questo campo può essere utilizzato per scrivere qualsiasi cosa che Lei debba condividere con il centro.","Dieses Feld kann für alles verwendet werden, das Sie dem Studienzentrum mitteilen möchten.","This field can be used to write down anything that you need to share with the site.","Tätä kenttää voidaan käyttää kirjaamaan ylös tietoa, josta haluat ilmoittaa tutkimuskeskukseen.","Este campo pode ser usado para escrever tudo o que precisa para partilhar com o centro.","يُمكن استخدام هذا الحقل لتدوين أي شيء تحتاج إلى مشاركته مع موقع الدراسة.","Bu alan, çalışma merkezi ile paylaşmanız gerekenleri yazmak için kullanılabilir.","Puede usar este campo para anotar cualquier cosa que necesite compartir con elcentro.","Dit veld kan worden gebruikt om alles op te schrijven dat u met het studiecentrum wilt delen.","Ce champ peut être utilisé pour inscrire tout ce que vous avez besoin de partager avec le centre.","Ebbe a mezőbe bármit leírhatsz, amelyet meg kell osztanod a vizsgálóhellyel.","Dit veld kan worden gebruikt om alles op te schrijven dat je met het onderzoekscentrum wil delen."
"zd97c92-q","Please do not discard any unused study medication tablets or used/unused bottles of oral suspension. Please bring all unused tablets, used/unused bottles and devices back to the site at the next visit.","Nevyhazujte prosím žádné nepoužité tablety hodnoceného léku ani použité / nepoužité lahvičky s perorální suspenzí. Všechny nepoužité tablety, použité / nepoužité lahvičky a zařízení vraťte při příští návštěvě pracovišti.","Не выбрасывайте неиспользованные таблетки исследуемого препарата или использованные/неиспользованные флаконы с суспензией для перорального приема.  Принесите все неиспользованные таблетки, использованные/неиспользованные флаконы и устройства в исследовательский центр на следующий визит.","Veuillez ne pas jeter les comprimés inutilisés de médicament à l’étude ou les flacons utilisés/inutilisés de suspension buvable. Veuillez rapporter tous les comprimés non utilisés, tous les flacons utilisés/non utilisés et tous les appareils au centre lors de la prochaine visite.","Kassera inte oanvända tabletter av studieläkemedlet eller använda/oanvända flaskor med oral suspension.  Lämna tillbaka alla oanvända tabletter, använda/oanvända flaskor och enheter till kliniken vid nästa besök.","Veuillez ne pas jeter les comprimés du médicament à l’étude inutilisés ou les flacons utilisés/inutilisés de la suspension orale. Veuillez rapporter tous les comprimés inutilisés, flacons et dispositifs utilisés/inutilisés au centre lors de la prochaine visite.","Merci de ne pas jeter de comprimés de médicament de l’étude non utilisés ou de flacons de suspension buvable utilisés/non utilisés. Veuillez rapporter tous les comprimés non utilisés, les flacons utilisés/non utilisés et les dispositifs au centre lors de la prochaine visite.","אין להשליך טבליות תרופת מחקר שלא נעשה בהן שימוש, או בקבוקוני תרחיף פומי משומשים או שלא נעשה בהם שימוש. יש להביא למרכז המחקר בביקור הבא את כל הטבליות, הבקבוקים והמכשירים המשומשים והלא משומשים.","No deseche ningún comprimido del medicamento del estudio no usado ni frascos usados/no usados de la suspensión oral. Lleve todos los comprimidos no usados y los frascos y dispositivos usados/no usados al centro en la próxima visita.","사용하지않는시험약정제또는사용한/미사용한경구용현탁액병을폐기하지마십시오. 사용하지않은모든정제, 사용한/미사용한병및기기를다음방문시에시험기관으로다시가져오십시오.","Neišmeskite nepanaudotų tiriamųjų tablečių ar panaudotų / nepanaudotų geriamosios suspensijos butelių. Kito vizito metu grąžinkite visas nepanaudotas tabletes, panaudotus / nepanaudotus buteliukus ir prietaisus į tyrimo centrą.","Please do not discard any unused study medication tablets or used/unused bottles of oral suspension.  Please bring all unused tablets, used/unused bottles, and devices back to the site at the next visit.","Proszę nie wyrzucać niewykorzystanych tabletekbadanego leku ani zużytych/niewykorzystanych butelek zawiesiny doustnej. Proszę przynieść wszystkie niewykorzystane tabletki, zużyte/niewykorzystane butelki i urządzenia z powrotem do ośrodka na kolejną wizytę.","Bitte werfen Sie die nicht eingenommenen Tabletten des Studienmedikaments und die genutzten sowie ungenutzten Fläschchen mit der oralen Suspension nicht weg. Bitte bringen Sie alle nicht eingenommenen Tabletten und (nicht) genutzten Fläschchen und Hilfsmittel bei Ihrem nächsten Besuch mit zum Studienzentrum.","Please do not discard any unused study medication tablets or used/unused bottles of oral suspension. Please bring all unused tablets and used/unused bottles and devices back to the site at your next visit.","Kassera inte oanvända tabletter av studieläkemedlet eller använda/oanvända flaskor med oral suspension. Lämna tillbaka alla oanvända tabletter, använda/oanvända flaskor och enheter till kliniken vid nästa besök.","Non getti via eventuali compresse di farmaco dello studio non utilizzate o flaconi o sospensioni orali utilizzati/non utilizzati. Riporti al centro tutte le compresse non utilizzate, i flaconi utilizzati/non utilizzati e i dispositivi alla visita successiva.","Bitte werfen Sie die nicht eingenommenen Tabletten des Studienmedikaments und die (nicht) genutzten Fläschchen mit der oralen Suspension nicht weg. Bitte bringen Sie alle nicht eingenommenen Tabletten und (nicht) genutzten Fläschchen und Hilfsmittel bei Ihrem nächsten Besuch mit zum Studienzentrum.","Please do not discard any unused study medication tablets or used/unused bottles of oral suspension.  Please bring all unused tablets, used/unused bottles, and devices back to the site at the next visit.","Älä heitä pois mitään käyttämättömiä tutkimuslääketabletteja tai käytettyjä/käyttämättömiä suun kautta otettavan suspension pulloja. Tuo kaikki käyttämättömät tabletit, käytetyt/käyttämättömät pullot ja laitteet takaisin tutkimuskeskukseen seuraavalla käynnilläsi.","Não deite fora quaisquer comprimidos da medicação do estudo não usados ou frascos usados/não usados de suspensão oral. Leve todos os comprimidos de medicação do estudo não usados ou frascos usados/não usados para o centro na consulta seguinte.","يُرجى عدم التخلص من أيّة أقراص دواء غير مستخدمة أو زجاجات معلق فموي مستخدمة / غير مستخدمة. يُرجى إحضار جميع الأقراص غير المستخدمة، والزجاجات المستخدمة / غير المستخدمة، والأجهزة إلى موقع الدراسة في الزيارة القادمة.","Lütfen, kullanılmamış çalışma ilacı tabletlerini veya kullanılmış/kullanılmamış oral süspansiyon şişelerini atmayın. Lütfen, kullanılmamış tabletleri, kullanılmış/kullanılmamış şişe ve cihazları bir sonraki ziyarette çalışma merkezine getirin.","No deseche ningún comprimido dla medicación del ensayo que no haya tomado ni frascos usados/sin usar de la suspensión oral. Devuelva todos los comprimidos que no se tome, los frascos usados/sin usar y los dispositivos en la próxima visita al centro.","Gooi geen ongebruikte tabletten studiemedicatie of gebruikte/ongebruikte flessen orale suspensie weg. Breng alle ongebruikte tabletten, gebruikte/ongebruikte flessen en apparaten bij het volgende bezoek terug naar het studiecentrum.","Merci de ne pas jeter de comprimés de médicament de l’étude non utilisés ou de flacons de suspension buvable utilisés/non utilisés. Veuillez rapporter tous les comprimés non utilisés, les flacons utilisés/non utilisés et les dispositifs au centre lors de la prochaine visite.","Kérjük, ne dobd ki a fel nem használt vizsgálati készítmény tablettáit vagy a használt/fel nem használt belsőleges szuszpenziós üvegeket. Kérjük, hogy a következővizitre hozz vissza minden fel nem használt tablettát, használt/fel nem használt üveget a vizsgálóhelyre.","Gooi geen ongebruikte tabletten onderzoeksmedicatie of gebruikte/ongebruikte flessen orale suspensie weg. Breng alle ongebruikte tabletten, gebruikte/ongebruikte flessen en apparaten bij het volgende bezoek terug naar het onderzoekscentrum."
